29.4078354,-98.6864508,sanantonio
29.3935151,-98.3903008,sanantonio
29.3862503,-98.4494831,sanantonio
29.5528092,-98.6266476,sanantonio
29.5375122,-98.386335,sanantonio
29.4177441,-98.5344095,sanantonio
29.5303726,-98.709723,sanantonio
29.3217829,-98.5596442,sanantonio
29.5116694,-98.6899238,sanantonio
29.3262186,-98.5156997,sanantonio
29.3489229,-98.5103636,sanantonio
29.4587187,-98.5391342,sanantonio
29.4244637,-98.4887642,sanantonio
29.4076571,-98.7148739,sanantonio
29.4731179,-98.6474811,sanantonio
29.5279812,-98.7066469,sanantonio
29.4022066,-98.5006802,sanantonio
29.4586916,-98.6724151,sanantonio
29.4986021,-98.6716295,sanantonio
29.3970607,-98.6840587,sanantonio
29.3662043,-98.734775,sanantonio
29.3629982,-98.6358034,sanantonio
29.3228918,-98.4954406,sanantonio
29.5776737,-98.4828468,sanantonio
29.3597814,-98.4873709,sanantonio
29.3676623,-98.5455779,sanantonio
29.5126704,-98.6827964,sanantonio
29.469064,-98.3721825,sanantonio
29.687119,-98.5044661,sanantonio
29.4463033,-98.5858603,sanantonio
29.3563483,-98.5131094,sanantonio
29.4136324,-98.5844901,sanantonio
29.5826703,-98.4599014,sanantonio
29.3971323,-98.4614274,sanantonio
29.5993482,-98.4623942,sanantonio
29.3909465,-98.441838,sanantonio
29.5061891,-98.5298985,sanantonio
29.4558509,-98.5255468,sanantonio
29.582904,-98.3547455,sanantonio
29.4676852,-98.5327866,sanantonio
29.4476121,-98.7035295,sanantonio
29.463048,-98.5196792,sanantonio
29.4190468,-98.4066874,sanantonio
29.6356297,-98.4328152,sanantonio
29.5547905,-98.4111938,sanantonio
29.5394953,-98.6688994,sanantonio
29.4861497,-98.638276,sanantonio
29.3850227,-98.5307286,sanantonio
29.3508538,-98.4007347,sanantonio
29.4303539,-98.4876394,sanantonio
29.4131587,-98.758449,sanantonio
29.4997426,-98.3739686,sanantonio
29.5266208,-98.6288971,sanantonio
29.5702934,-98.4246267,sanantonio
29.4785396,-98.5127244,sanantonio
29.3501893,-98.4203672,sanantonio
29.5138922,-98.5337767,sanantonio
29.6879056,-98.6377432,sanantonio
29.4611859,-98.5363748,sanantonio
29.559848,-98.3547156,sanantonio
29.4403422,-98.7179279,sanantonio
29.3614853,-98.4347802,sanantonio
29.4314027,-98.5290975,sanantonio
29.5435133,-98.7256171,sanantonio
29.5102652,-98.3137452,sanantonio
29.350912,-98.6138948,sanantonio
29.5067152,-98.6043175,sanantonio
29.5728049,-98.5317833,sanantonio
29.5509407,-98.2862395,sanantonio
29.3679555,-98.7577785,sanantonio
29.372676,-98.3738803,sanantonio
29.5811412,-98.6359482,sanantonio
29.4280965,-98.6195571,sanantonio
29.4456465,-98.5829487,sanantonio
29.4764405,-98.5340471,sanantonio
29.5689331,-98.6132084,sanantonio
29.4301402,-98.541519,sanantonio
29.5055734,-98.3280415,sanantonio
29.478105,-98.5599688,sanantonio
29.1556973,-98.5244426,sanantonio
29.4273118,-98.4505552,sanantonio
29.5133238,-98.4848623,sanantonio
29.5527414,-98.6394874,sanantonio
29.5255568,-98.6269609,sanantonio
29.5522686,-98.4009168,sanantonio
29.4443343,-98.5662479,sanantonio
29.3590353,-98.5638865,sanantonio
29.3883786,-98.4494463,sanantonio
29.4940253,-98.6091985,sanantonio
29.4300602,-98.5210354,sanantonio
29.3952007,-98.5170442,sanantonio
29.5706398,-98.4606561,sanantonio
29.5154255,-98.5720419,sanantonio
29.4910005,-98.5047391,sanantonio
29.5117051,-98.6651612,sanantonio
29.5389433,-98.6125678,sanantonio
29.3752177,-98.4749675,sanantonio
29.272719,-98.5805301,sanantonio
29.5116049,-98.7367763,sanantonio
29.5324693,-98.698456,sanantonio
29.5164443,-98.6593004,sanantonio
29.4906094,-98.5189636,sanantonio
29.4886113,-98.5075281,sanantonio
29.4277251,-98.6810646,sanantonio
29.5755717,-98.3639321,sanantonio
29.5009759,-98.6901866,sanantonio
29.4606922,-98.3577306,sanantonio
29.3261367,-98.5654354,sanantonio
29.6305275,-98.4133865,sanantonio
29.5583719,-98.6131258,sanantonio
29.5965475,-98.5274623,sanantonio
29.5704342,-98.4472406,sanantonio
29.4135054,-98.7252745,sanantonio
29.1925905,-98.6842119,sanantonio
29.5209009,-98.3241501,sanantonio
29.3525096,-98.5542769,sanantonio
29.5019417,-98.5950349,sanantonio
29.4279647,-98.6635478,sanantonio
29.5662927,-98.4013353,sanantonio
29.6302005,-98.4178013,sanantonio
29.5190541,-98.5723758,sanantonio
29.5155613,-98.6674487,sanantonio
29.3905725,-98.5206159,sanantonio
29.5909819,-98.3821169,sanantonio
29.5686215,-98.5119249,sanantonio
29.3490399,-98.6202914,sanantonio
29.3675231,-98.558286,sanantonio
29.6227804,-98.4470636,sanantonio
29.5554677,-98.3421026,sanantonio
29.4055586,-98.5203631,sanantonio
29.4938586,-98.6584541,sanantonio
29.4029862,-98.5208086,sanantonio
29.3276025,-98.5344053,sanantonio
29.4082732,-98.5247172,sanantonio
29.5489337,-98.3004508,sanantonio
29.5734943,-98.4054696,sanantonio
29.4698036,-98.5462141,sanantonio
29.4809315,-98.4341924,sanantonio
29.4180956,-98.532018,sanantonio
29.4360269,-98.6798167,sanantonio
29.4067277,-98.6434764,sanantonio
29.4812605,-98.7989495,sanantonio
29.440725,-98.51679,sanantonio
29.5862472,-98.3832145,sanantonio
29.3601447,-98.5496976,sanantonio
29.3639948,-98.5142909,sanantonio
29.2704852,-98.5861688,sanantonio
29.5688352,-98.5704916,sanantonio
29.5304185,-98.3225587,sanantonio
29.5114395,-98.7169533,sanantonio
29.5301453,-98.4123504,sanantonio
29.4558775,-98.5816805,sanantonio
29.4198371,-98.7234169,sanantonio
29.5376215,-98.4096486,sanantonio
29.4805153,-98.383747,sanantonio
29.4341678,-98.4100533,sanantonio
29.567927,-98.4677054,sanantonio
29.5736946,-98.3790876,sanantonio
29.5852808,-98.3765327,sanantonio
29.4193872,-98.4329843,sanantonio
29.4150418,-98.7217427,sanantonio
29.525381,-98.7281505,sanantonio
29.4231137,-98.472849,sanantonio
29.5958135,-98.4664114,sanantonio
29.6440052,-98.6251884,sanantonio
29.5962224,-98.3663709,sanantonio
29.4591003,-98.3456782,sanantonio
29.5531194,-98.376286,sanantonio
29.4393522,-98.3990887,sanantonio
29.5430013,-98.5630131,sanantonio
29.3689752,-98.4695096,sanantonio
29.6337739,-98.4136032,sanantonio
29.4355883,-98.562637,sanantonio
29.564067,-98.4695585,sanantonio
29.5078042,-98.3600756,sanantonio
29.5101362,-98.4398023,sanantonio
29.4540897,-98.3515148,sanantonio
29.5988932,-98.518287,sanantonio
29.4824452,-98.4100706,sanantonio
29.5551291,-98.3422563,sanantonio
29.5366231,-98.5070288,sanantonio
29.5415701,-98.4984758,sanantonio
29.4912062,-98.4431023,sanantonio
29.4754207,-98.8012473,sanantonio
29.4253949,-98.621164,sanantonio
29.3929671,-98.448665,sanantonio
29.3759004,-98.3820021,sanantonio
29.5837209,-98.3857611,sanantonio
29.513847,-98.7078004,sanantonio
29.413906,-98.399717,sanantonio
29.4813179,-98.6733282,sanantonio
29.5442334,-98.7252433,sanantonio
29.3702388,-98.5154899,sanantonio
29.3623333,-98.4338217,sanantonio
29.5908626,-98.3830272,sanantonio
29.4073862,-98.4681029,sanantonio
29.4895257,-98.3238345,sanantonio
29.5159847,-98.5010142,sanantonio
29.5322779,-98.5564966,sanantonio
29.5870954,-98.4058723,sanantonio
29.3797354,-98.5260368,sanantonio
29.3963546,-98.5586262,sanantonio
29.5734532,-98.4147334,sanantonio
29.5597903,-98.6131606,sanantonio
29.5620387,-98.4698387,sanantonio
29.4198532,-98.5506219,sanantonio
29.5544541,-98.430461,sanantonio
29.509853,-98.3773832,sanantonio
29.4759516,-98.5426719,sanantonio
29.3447702,-98.5263018,sanantonio
29.5275957,-98.6463997,sanantonio
29.2891807,-98.4049769,sanantonio
29.4199435,-98.5177736,sanantonio
29.3998316,-98.5700803,sanantonio
29.4317932,-98.8006232,sanantonio
29.5727075,-98.3556926,sanantonio
29.7052193,-98.4917524,sanantonio
29.4993527,-98.732858,sanantonio
29.5778312,-98.3410965,sanantonio
29.5040099,-98.6152941,sanantonio
29.3634343,-98.4430993,sanantonio
29.3256397,-98.5400078,sanantonio
29.4331104,-98.7500156,sanantonio
29.42918,-98.3620801,sanantonio
29.512015,-98.4784936,sanantonio
29.5191636,-98.7145777,sanantonio
29.5903623,-98.5264111,sanantonio
29.4294175,-98.5145678,sanantonio
29.3321433,-98.5022539,sanantonio
29.628766,-98.3989599,sanantonio
29.5745633,-98.352038,sanantonio
29.4239961,-98.4587324,sanantonio
29.3576824,-98.7355168,sanantonio
29.5568827,-98.3612971,sanantonio
29.4051912,-98.4694509,sanantonio
29.6437096,-98.4276195,sanantonio
29.5635135,-98.5330085,sanantonio
29.5595731,-98.359185,sanantonio
29.468476,-98.3387779,sanantonio
29.4581579,-98.3884801,sanantonio
29.4433192,-98.5508918,sanantonio
29.4357882,-98.5822887,sanantonio
29.396833,-98.3931978,sanantonio
29.5114144,-98.6861838,sanantonio
29.3005095,-98.489687,sanantonio
29.4083432,-98.4301258,sanantonio
29.4082562,-98.505411,sanantonio
29.4778897,-98.5232719,sanantonio
29.5297181,-98.7093842,sanantonio
29.3261547,-98.5626557,sanantonio
29.5603305,-98.5326119,sanantonio
29.5907568,-98.3437892,sanantonio
29.3861348,-98.5583407,sanantonio
29.4039669,-98.4818747,sanantonio
29.3564531,-98.6370234,sanantonio
29.4830458,-98.4113637,sanantonio
29.3701322,-98.6438706,sanantonio
29.462805,-98.4941384,sanantonio
29.5732844,-98.4610846,sanantonio
29.5575566,-98.6140069,sanantonio
29.5258898,-98.3728378,sanantonio
29.5918237,-98.4332955,sanantonio
29.4514933,-98.5371089,sanantonio
29.403025,-98.3480991,sanantonio
29.3493774,-98.5278433,sanantonio
29.5286048,-98.4142965,sanantonio
29.426797,-98.7361994,sanantonio
29.4474601,-98.5544628,sanantonio
29.552577,-98.6732069,sanantonio
29.4633267,-98.3910016,sanantonio
29.5742856,-98.6565669,sanantonio
29.4198614,-98.5525851,sanantonio
29.4559057,-98.5430157,sanantonio
29.4057833,-98.6271437,sanantonio
29.668108,-98.4209961,sanantonio
29.3976531,-98.5001582,sanantonio
29.3682962,-98.5566509,sanantonio
29.3478357,-98.4129188,sanantonio
29.5827744,-98.5762706,sanantonio
29.4473483,-98.7176705,sanantonio
29.5757785,-98.5524377,sanantonio
29.4461348,-98.5514981,sanantonio
29.5290057,-98.6061878,sanantonio
29.569088,-98.3741972,sanantonio
29.5620995,-98.4015215,sanantonio
29.542832,-98.5718459,sanantonio
29.3632113,-98.517443,sanantonio
29.4056287,-98.4576253,sanantonio
29.3691363,-98.6160147,sanantonio
29.4346589,-98.7074331,sanantonio
29.40205,-98.397484,sanantonio
29.5276575,-98.6484335,sanantonio
29.4862776,-98.4361626,sanantonio
29.6891072,-98.6347505,sanantonio
29.5594632,-98.3678314,sanantonio
29.5856914,-98.5781737,sanantonio
29.4408988,-98.4559529,sanantonio
29.6999,-98.5013286,sanantonio
29.4355711,-98.7419004,sanantonio
29.5771829,-98.3522317,sanantonio
29.4558281,-98.5542283,sanantonio
29.3315905,-98.6080262,sanantonio
29.3514571,-98.6034016,sanantonio
29.4727669,-98.3699279,sanantonio
29.3992018,-98.5344557,sanantonio
29.4233178,-98.7234689,sanantonio
29.548603,-98.6413132,sanantonio
29.4922268,-98.6801609,sanantonio
29.5348562,-98.3843341,sanantonio
29.6006826,-98.4833868,sanantonio
29.5337032,-98.5565577,sanantonio
29.5041405,-98.6715441,sanantonio
29.4741965,-98.3166694,sanantonio
29.6000607,-98.3776558,sanantonio
29.5840847,-98.4118291,sanantonio
29.5976452,-98.5199384,sanantonio
29.4706784,-98.6555415,sanantonio
29.7175935,-98.6693717,sanantonio
29.5099313,-98.508456,sanantonio
29.4372839,-98.745979,sanantonio
29.6810788,-98.4273235,sanantonio
29.5781515,-98.4754957,sanantonio
29.3767941,-98.5187582,sanantonio
29.6200453,-98.5109504,sanantonio
29.52796,-98.4080808,sanantonio
29.5782558,-98.3503144,sanantonio
29.5080756,-98.6552956,sanantonio
29.419007,-98.4716204,sanantonio
29.5592774,-98.3843086,sanantonio
29.5680568,-98.6606771,sanantonio
29.4008657,-98.5082673,sanantonio
29.4539552,-98.3711588,sanantonio
29.64758,-98.3888369,sanantonio
29.4551937,-98.5787148,sanantonio
29.4239637,-98.5409513,sanantonio
29.4486939,-98.5648509,sanantonio
29.5033634,-98.4521705,sanantonio
29.539718,-98.5439407,sanantonio
29.5534749,-98.366303,sanantonio
29.3285161,-98.5666746,sanantonio
29.3901316,-98.3706526,sanantonio
29.346321,-98.5552048,sanantonio
29.4601616,-98.4666855,sanantonio
29.422253,-98.5385593,sanantonio
29.5300231,-98.3398397,sanantonio
29.5594923,-98.4351259,sanantonio
29.416005,-98.7156761,sanantonio
29.3786707,-98.3747919,sanantonio
29.3816596,-98.4488988,sanantonio
29.5368608,-98.3366949,sanantonio
29.4811302,-98.671524,sanantonio
29.501636,-98.4449515,sanantonio
29.5172298,-98.6411776,sanantonio
29.4625519,-98.3169593,sanantonio
29.5062305,-98.48704,sanantonio
29.5651449,-98.5345251,sanantonio
29.4827237,-98.462565,sanantonio
29.5451426,-98.5061632,sanantonio
29.4376597,-98.5034771,sanantonio
29.5017908,-98.4490085,sanantonio
29.2674814,-98.5855766,sanantonio
29.3954762,-98.4689507,sanantonio
29.4806934,-98.6121383,sanantonio
29.4100236,-98.5651384,sanantonio
29.3166314,-98.4691877,sanantonio
29.4593416,-98.5753662,sanantonio
29.4231409,-98.3665031,sanantonio
29.6349866,-98.4827836,sanantonio
29.5420331,-98.6187772,sanantonio
29.4623204,-98.5256636,sanantonio
29.3580564,-98.4343054,sanantonio
29.477889,-98.668738,sanantonio
29.4916775,-98.4433783,sanantonio
29.1863888,-98.5883443,sanantonio
29.4471293,-98.5481894,sanantonio
29.4536914,-98.3611368,sanantonio
29.3474438,-98.5493896,sanantonio
29.5156438,-98.6198232,sanantonio
29.4482455,-98.525716,sanantonio
29.5197166,-98.780478,sanantonio
29.548456,-98.3403254,sanantonio
29.4425677,-98.5356864,sanantonio
29.4173839,-98.4278462,sanantonio
29.1853616,-98.4708831,sanantonio
29.4264321,-98.4871172,sanantonio
29.5629034,-98.5359408,sanantonio
29.5664966,-98.5448053,sanantonio
29.4263129,-98.6319937,sanantonio
29.4604379,-98.6573084,sanantonio
29.5547301,-98.4635506,sanantonio
29.5713911,-98.5300006,sanantonio
29.4280973,-98.5763206,sanantonio
29.4919308,-98.6325064,sanantonio
29.3474921,-98.6253773,sanantonio
29.496612,-98.472632,sanantonio
29.6289875,-98.4553939,sanantonio
29.4673562,-98.5209997,sanantonio
29.5172375,-98.6781177,sanantonio
29.406326,-98.4019623,sanantonio
29.4917992,-98.6657925,sanantonio
29.4971078,-98.6714421,sanantonio
29.5800115,-98.6644917,sanantonio
29.5272751,-98.6466192,sanantonio
29.4706186,-98.486781,sanantonio
29.3723723,-98.5643534,sanantonio
29.3741544,-98.749715,sanantonio
29.27995,-98.3462475,sanantonio
29.1776514,-98.506758,sanantonio
29.4081846,-98.6597059,sanantonio
29.4445477,-98.6865949,sanantonio
29.3952913,-98.5526606,sanantonio
29.5803465,-98.4121146,sanantonio
29.3945736,-98.5289051,sanantonio
29.5073487,-98.6067508,sanantonio
29.4283257,-98.6590055,sanantonio
29.4625183,-98.6536047,sanantonio
29.6878402,-98.422096,sanantonio
29.4805924,-98.6792555,sanantonio
29.3949047,-98.4655924,sanantonio
29.3830916,-98.4712208,sanantonio
29.4702139,-98.3129604,sanantonio
29.4067383,-98.6866032,sanantonio
29.4979997,-98.5300511,sanantonio
29.3826585,-98.3715719,sanantonio
29.4960153,-98.3775653,sanantonio
29.419323,-98.5228743,sanantonio
29.5402201,-98.4896508,sanantonio
29.5747665,-98.3505583,sanantonio
29.4805216,-98.4743088,sanantonio
29.5130595,-98.4628574,sanantonio
29.3547494,-98.4036278,sanantonio
29.4208392,-98.5251219,sanantonio
29.4176278,-98.7621875,sanantonio
29.4941522,-98.6664013,sanantonio
29.4592166,-98.7667739,sanantonio
29.5041403,-98.6728048,sanantonio
29.4657442,-98.5116588,sanantonio
29.5159672,-98.7729336,sanantonio
29.4068809,-98.5595665,sanantonio
29.435436,-98.546002,sanantonio
29.3444511,-98.4996617,sanantonio
29.3866626,-98.5346835,sanantonio
29.3744084,-98.384004,sanantonio
29.4126767,-98.5393544,sanantonio
29.5266335,-98.5725825,sanantonio
29.4493035,-98.5077377,sanantonio
29.5688217,-98.4375889,sanantonio
29.4780778,-98.3637031,sanantonio
29.5366768,-98.6672729,sanantonio
29.4669866,-98.3667998,sanantonio
29.4154058,-98.5180033,sanantonio
29.5888866,-98.5308608,sanantonio
29.4905782,-98.6904636,sanantonio
29.5676207,-98.4664543,sanantonio
29.4291667,-98.6743916,sanantonio
29.4812828,-98.5877409,sanantonio
29.5824429,-98.3528812,sanantonio
29.3588984,-98.4417236,sanantonio
29.457682,-98.650766,sanantonio
29.5881881,-98.5004248,sanantonio
29.6017829,-98.5234233,sanantonio
29.4812679,-98.4736066,sanantonio
29.4412065,-98.5760112,sanantonio
29.3617443,-98.4795037,sanantonio
29.4313745,-98.7513993,sanantonio
29.2803808,-98.6508818,sanantonio
29.4240385,-98.5801159,sanantonio
29.2337971,-98.4562214,sanantonio
29.4992582,-98.5848437,sanantonio
29.4108161,-98.6716206,sanantonio
29.5750813,-98.5601295,sanantonio
29.4736754,-98.6571244,sanantonio
29.6334451,-98.4891766,sanantonio
29.5588968,-98.4403032,sanantonio
29.3817426,-98.3833799,sanantonio
29.4699469,-98.6545862,sanantonio
29.5911561,-98.6468557,sanantonio
29.291063,-98.5882994,sanantonio
29.4865186,-98.3835953,sanantonio
29.5061698,-98.3290955,sanantonio
29.5114788,-98.7232046,sanantonio
29.56449,-98.3179898,sanantonio
29.4273064,-98.4070212,sanantonio
29.461179,-98.5656221,sanantonio
29.2233364,-98.6633804,sanantonio
29.399694,-98.5498591,sanantonio
29.4613733,-98.4969734,sanantonio
29.5159986,-98.6184303,sanantonio
29.4172522,-98.5331652,sanantonio
29.3720475,-98.525243,sanantonio
29.4630134,-98.5956792,sanantonio
29.5335055,-98.3257881,sanantonio
29.5597542,-98.3176612,sanantonio
29.4923833,-98.6109719,sanantonio
29.4280715,-98.6382974,sanantonio
29.5050639,-98.4112437,sanantonio
29.5607169,-98.3176453,sanantonio
29.370907,-98.4626897,sanantonio
29.6954094,-98.4954436,sanantonio
29.5250768,-98.7646801,sanantonio
29.6819484,-98.4646263,sanantonio
29.3767601,-98.5227219,sanantonio
29.4386994,-98.590391,sanantonio
29.4154256,-98.6643483,sanantonio
29.705904,-98.4998753,sanantonio
29.5456978,-98.4022682,sanantonio
29.5122813,-98.6775794,sanantonio
29.3820047,-98.5352034,sanantonio
29.7295301,-98.6395616,sanantonio
29.3832978,-98.5400251,sanantonio
29.3999724,-98.7004551,sanantonio
29.4939794,-98.3317952,sanantonio
29.4277839,-98.8010715,sanantonio
29.5177965,-98.5428994,sanantonio
29.4209348,-98.5122072,sanantonio
29.5055158,-98.3474581,sanantonio
29.4241996,-98.728325,sanantonio
29.3257619,-98.4383547,sanantonio
29.3543528,-98.568029,sanantonio
29.7189004,-98.4858461,sanantonio
29.4547835,-98.5935985,sanantonio
29.5546212,-98.6247595,sanantonio
29.3294594,-98.5395691,sanantonio
29.5672623,-98.6824472,sanantonio
29.390198,-98.485424,sanantonio
29.558813,-98.6193049,sanantonio
29.3869783,-98.5239959,sanantonio
29.3646037,-98.5102088,sanantonio
29.5476669,-98.6560629,sanantonio
29.4931186,-98.3254291,sanantonio
29.3683374,-98.4118328,sanantonio
29.3832844,-98.3703499,sanantonio
29.4974106,-98.6509679,sanantonio
29.6216345,-98.4722386,sanantonio
29.3026865,-98.4898568,sanantonio
29.4322384,-98.5873967,sanantonio
29.489382,-98.3119687,sanantonio
29.6854592,-98.4593577,sanantonio
